Wall time,Step,Value,,,,,
1745778988,800,-11.25253677,,,,,
1745779023,1600,-2.421808481,,,,,
1745779045,2400,2.169949055,,,,,
1745779065,3200,2.701216221,,,,,
1745779087,4000,2.093348742,,,,,
1745779106,4800,3.951654673,,,,,
1745779126,5600,1.650076509,,,,,
1745779144,6400,2.90875268,,,,,s
1745779163,7200,5.670181751,,,,,
1745779184,8000,2.205028057,,,,,
1745779207,8800,0.032910898,,,,,
1745779236,9600,2.281279087,,,,,
1745779259,10400,3.581085443,,,,,
1745779278,11200,8.051930428,,,,,
1745779297,12000,5.609836102,,,,,
1745779316,12800,2.081259966,,,,,
1745779335,13600,-1.644747853,,,,,
1745779354,14400,4.193397522,,,,,
1745779373,15200,0.37225467,,,,,
1745779392,16000,3.754600048,,,,,
1745779412,16800,-0.02321779,,,,,
1745779432,17600,-0.18049553,,,,,
1745779451,18400,1.631729484,,,,,
1745779471,19200,2.696061611,,,,,
1745779491,20000,-1.627222419,,,,,
1745779510,20800,2.179570436,,,,,
1745779529,21600,1.192233801,,,,,
1745779548,22400,-1.050711274,,,,,
1745779567,23200,0.112660423,,,,,
1745779586,24000,0.590185046,,,,,
1745779606,24800,2.867558241,,,,,
1745779625,25600,6.848672867,,,,,
1745779644,26400,2.586681843,,,,,
1745779664,27200,1.053480864,,,,,
1745779683,28000,2.006183863,,,,,
1745779702,28800,3.719358683,,,,,
1745779722,29600,1.352686882,,,,,
1745779741,30400,2.04872942,,,,,
