Wall time,Step,Value
1745776782,56,-22.23846054
1745776783,96,-17.03198433
1745776785,176,-8.64093399
1745776786,216,-7.845216751
1745776788,288,-11.09148407
1745776790,344,-12.66283321
1745776791,384,-13.37452984
1745776793,432,-15.52647591
1745776794,480,-15.81016445
1745776795,512,-14.10005951
1745776801,632,-13.74261379
1745776804,664,-15.45362854
1745776808,736,-15.98702145
1745776812,776,-16.28985023
1745776815,824,-16.00894165
1745776818,880,-17.52171707
1745776822,928,-16.26599312
1745776826,984,-15.59537792
1745776828,1008,-14.53949356
1745776830,1040,-14.00034523
1745776832,1064,-13.67001724
1745776835,1128,-13.84133911
1745776837,1152,-12.99595451
1745776839,1176,-12.35269547
1745776842,1216,-12.10462093
1745776845,1264,-11.0138607
1745776847,1288,-9.43043232
1745776849,1320,-9.948453903
1745776853,1368,-8.914784431
1745776855,1392,-8.369693756
1745776857,1416,-8.376267433
1745776859,1456,-6.907583714
1745776862,1496,-5.935939312
1745776864,1512,-5.942596912
1745776867,1560,-6.665411472
1745776871,1616,-6.104559898
1745776874,1656,-4.024199486
1745776877,1696,-3.524101496
1745776878,1712,-2.38461709
1745776880,1752,-2.515433311
1745776883,1784,-0.577721238
1745776887,1840,-0.442167699
1745776888,1856,-1.147811294
1745776891,1896,-1.583618879
1745776893,1920,-1.089194059
1745776895,1944,-1.104999661
1745776897,1968,-1.426586151
1745776899,1992,-1.718694091
1745776903,2040,-2.0765903
1745776904,2056,-1.548313379
1745776907,2096,-2.390384197
1745776911,2128,-1.410517335
1745776913,2176,-2.875635862
1745776916,2200,-1.9491539
1745776918,2224,-1.265823245
1745776921,2264,-1.259106398
1745776923,2288,-1.112644076
1745776924,2304,-0.125059277
1745776927,2344,-0.36317715
1745776929,2376,-0.365336359
1745776931,2392,-1.323855042
1745776935,2424,-0.582079709
1745776938,2472,-0.125175297
1745776940,2496,0.758690476
1745776943,2520,0.800024509
1745776944,2536,0.291244715
1745776947,2576,0.391293913
1745776950,2608,0.368895531
1745776952,2632,0.77353704
1745776955,2672,1.817476392
1745776957,2688,1.313803434
1745776960,2728,1.479627013
1745776960,2736,1.478099823
1745776963,2776,1.565942883
1745776965,2808,0.959912539
1745776967,2824,1.019352436
1745776970,2864,0.620856702
1745776971,2880,0.844665051
1745776973,2912,0.504390597
1745776975,2936,0.544719398
1745776979,2992,0.622991383
1745776980,3008,1.060488701
1745776983,3040,1.082598209
1745776986,3080,2.044591188
1745776989,3112,2.524239063
1745776992,3152,3.565364122
1745776994,3176,3.355566978
1745776996,3200,2.909303427
1745776998,3224,1.965352178
1745777001,3256,1.960007668
1745777004,3304,3.404416561
1745777005,3320,3.424376249
1745777008,3352,3.045134068
1745777008,3360,3.512341261
1745777013,3432,4.668523788
1745777014,3440,4.232483864
1745777016,3480,4.188661098
1745777019,3512,5.105099678
1745777020,3528,5.05595541
1745777022,3560,5.612539768
1745777025,3592,5.629408836
1745777027,3608,4.722426891
1745777029,3640,4.56603384
1745777030,3656,4.125026703
1745777033,3688,3.654624939
1745777035,3728,2.719529629
1745777037,3744,2.73370862
1745777038,3768,2.27657485
1745777041,3808,1.778484106
1745777043,3832,1.788735867
1745777045,3864,1.887501121
1745777046,3880,0.696431994
1745777049,3928,0.309119284
1745777052,3960,1.317571282
1745777053,3976,1.337551594
1745777055,4000,0.786150455
1745777058,4048,-0.11418774
1745777060,4072,0.667261422
1745777063,4104,1.121590614
1745777065,4136,1.548544049
1745777069,4176,0.949384451
1745777071,4200,1.985079885
1745777074,4232,1.068593264
1745777076,4256,1.21091938
1745777078,4288,0.308670342
1745777081,4312,0.308786154
1745777083,4344,1.24564743
1745777085,4368,1.748705149
1745777088,4408,1.818086028
1745777090,4440,2.244576454
1745777093,4472,3.198059797
1745777094,4480,2.566135883
1745777096,4512,2.56234026
1745777098,4536,1.607491732
1745777100,4552,1.414616704
1745777102,4584,0.857861221
1745777104,4608,1.254674435
1745777108,4640,1.252008319
1745777110,4672,1.224653602
1745777113,4696,1.67098999
1745777114,4712,1.617325783
1745777117,4760,1.618166327
1745777119,4784,1.680980086
1745777121,4800,1.219950914
1745777124,4848,0.295511603
1745777125,4872,0.309168756
1745777127,4896,-0.220343366
1745777130,4928,-0.17000553
1745777133,4976,1.146518588
1745777135,5000,2.002991676
1745777137,5016,1.4177953
1745777140,5064,0.921014428
1745777141,5080,0.806559741
1745777144,5112,2.16024518
1745777147,5144,2.277756929
1745777150,5176,2.271767139
1745777152,5208,2.458160639
1745777155,5248,3.398848057
1745777155,5256,3.920691013
1745777157,5288,4.132757187
1745777160,5328,4.050773144
1745777161,5344,4.116646767
1745777164,5376,4.102307796
1745777167,5424,4.106991291
1745777169,5440,4.106991291
1745777173,5504,5.564823151
1745777173,5504,5.564823151
1745777175,5544,5.043576717
1745777177,5568,4.635278702
1745777180,5600,5.569283009
1745777182,5624,4.485657215
1745777184,5640,4.943902493
1745777188,5688,4.388391018
1745777189,5704,4.420022011
1745777192,5752,3.50462842
1745777194,5768,4.562079906
1745777196,5792,4.005416393
1745777199,5832,3.635221958
1745777201,5864,3.152616978
1745777202,5880,3.597276926
1745777204,5912,3.151746988
1745777206,5928,2.684391499
1745777208,5968,2.219758511
1745777211,6008,2.680639267
1745777212,6016,2.671074152
1745777215,6064,1.835533381
1745777216,6088,2.756229877
1745777217,6104,2.728986025
1745777220,6152,1.81737721
1745777222,6168,2.750317812
1745777223,6192,1.78783536
1745777226,6240,1.325190544
1745777228,6256,1.411785722
1745777231,6304,1.877248883
1745777233,6320,1.414266825
1745777236,6360,2.041476011
1745777238,6384,1.927252412
1745777239,6400,2.877691507
1745777242,6440,1.43941164
1745777243,6464,1.551646233
1745777246,6504,1.118456602
1745777248,6536,2.14768672
1745777251,6568,2.083144426
1745777253,6592,2.540101767
1745777256,6624,2.567895174
1745777258,6648,2.588395119
1745777260,6672,2.538838863
1745777261,6696,2.07915926
1745777264,6744,1.186935067
1745777266,6760,1.146409631
1745777269,6800,2.051334858
1745777271,6824,1.605440497
1745777274,6864,2.147653818
1745777277,6896,3.064514399
1745777278,6920,2.110738754
1745777280,6944,2.123804569
1745777283,6976,1.687534332
1745777286,7016,2.045090199
1745777287,7032,2.902129889
1745777289,7056,1.955209136
1745777292,7104,1.5423702
1745777295,7136,2.860115528
1745777297,7168,2.995907545
1745777301,7200,3.480363607
1745777302,7216,3.851253748
1745777305,7256,3.347291231
1745777307,7296,3.389412165
1745777307,7296,3.389412165
1745777310,7336,2.455373287
1745777312,7376,2.37871027
1745777313,7392,2.344282627
1745777315,7424,2.81708765
1745777318,7464,3.768514872
1745777320,7504,5.141379833
1745777324,7544,5.192860603
1745777324,7552,5.700881958
1745777328,7592,6.08730793
1745777330,7624,6.036363602
1745777331,7640,5.147292614
1745777334,7680,5.585738182
1745777336,7712,5.218578339
1745777338,7736,4.777829647
1745777340,7760,4.845145702
1745777342,7784,3.998156548
1745777345,7808,3.990994215
1745777347,7840,3.931711435
1745777351,7872,3.041755199
1745777353,7904,2.615873814
1745777356,7928,2.591351748
1745777359,7968,1.764431477
1745777361,7984,2.213261843
1745777364,8016,2.144192696
1745777366,8048,2.09796977
1745777368,8064,2.135166645
1745777370,8096,1.71914804
1745777370,8112,1.704474449
1745777372,8144,1.203418493
1745777373,8176,0.204847664
1745777375,8216,-0.259284019
1745777375,8232,0.201053992
1745777376,8264,-0.742156208
1745777377,8304,-0.757509768
1745777378,8312,-1.191280842
1745777379,8344,-1.259713769
1745777379,8368,-1.654353738
1745777381,8432,-1.859452367
1745777381,8448,-1.923725724
1745777382,8488,-1.924257755
1745777383,8496,-1.910813689
1745777384,8536,-1.90074718
1745777384,8560,-1.829947114
1745777386,8600,-1.818367004
1745777386,8632,-1.429164529
1745777387,8648,-1.019209504
1745777388,8688,-0.993584394
1745777389,8720,0.08250232
1745777389,8752,0.205155045
1745777390,8776,0.201538473
1745777391,8800,0.222644165
1745777391,8832,-0.186104476
1745777392,8864,1.228757501
1745777393,8888,1.280661702
1745777394,8928,0.286222875
1745777395,8960,0.778787374
1745777396,8984,0.343322724
1745777396,9008,0.355027378
1745777397,9048,1.245962024
1745777398,9072,1.755732894
1745777398,9104,1.752930045
